WD2M_1,WS2M_1,PS_1,QV2M_1,PRECTOTCORR_1,ALLSKY_SFC_SW_DWN_1,EVPTRNS_1,GWETPROF_1,SNODP_1,T2MDEW_1,CLOUD_AMT_1,EVLAND_1,T2MWET_1,FRSNO_1,ALLSKY_SFC_LW_DWN_1,ALLSKY_SFC_PAR_TOT_1,ALLSKY_SRF_ALB_1,PW_1,Z0M_1,RHOA_1,RH2M_1,CDD18_3_1,HDD18_3_1,TO3_1,AOD_55_1,VAP_1,VPD_1,ET0_1
180.876129,3.799355,100.290645,0.007283,1.620645,28.365484,0.227742,0.390968,0.000000,8.317097,34.528710,20.577097,16.134194,0.000000,355.395806,146.515806,0.146129,1.871935,0.046774,1.174516,42.592903,5.570645,0.000000,270.414839,0.110000,3.009110,3.007930,13.079902
183.962903,3.876129,100.326129,0.007690,1.747419,27.700968,0.187097,0.449677,0.000000,9.258710,36.234194,21.816774,16.336129,0.000000,351.338065,143.232903,0.159677,1.906129,0.040645,1.177419,46.058065,5.028710,0.002581,270.395484,0.114194,2.912798,2.911552,12.811811
185.256774,4.016129,100.221935,0.008122,1.833226,27.700968,0.334839,0.464194,0.000000,10.165484,36.234194,22.506452,16.464839,0.000000,351.338065,143.232903,0.159677,1.906129,0.040000,1.178065,49.856452,4.361613,0.014194,270.318065,0.114194,2.800163,2.798847,12.701359
184.434839,4.142258,100.044194,0.008492,1.890323,26.764516,0.811613,0.413226,0.000000,10.874194,38.488710,23.360323,16.470968,0.000000,346.961613,138.558387,0.160323,1.919677,0.040000,1.177097,53.542903,3.626452,0.043226,270.190323,0.114194,2.683299,2.681923,12.341710
181.787742,4.095484,100.062258,0.008679,1.965161,26.764516,1.714194,0.334516,0.000000,11.276774,38.488710,25.598387,16.390323,0.000000,346.961613,138.558387,0.160323,1.919677,0.040000,1.180645,56.317419,3.003226,0.095161,270.061613,0.114194,2.592921,2.591515,12.093951
166.766452,3.734839,99.533548,0.007545,1.867097,28.365484,0.324194,0.403548,0.000000,8.744516,34.528710,23.057419,16.189032,0.000000,355.395806,146.515806,0.146129,1.871935,0.050000,1.166129,44.199032,5.251935,0.000000,269.442903,0.110000,2.950506,2.949284,12.899047
172.528387,3.750323,99.140645,0.007704,1.980645,27.700968,0.399355,0.460323,0.000000,9.048387,36.234194,24.176452,16.017097,0.000000,351.338065,143.232903,0.159677,1.906129,0.050000,1.163548,46.485806,4.606129,0.004839,269.313226,0.114194,2.837629,2.836381,12.543060
179.503871,3.734194,98.628065,0.007834,2.063548,27.700968,0.528065,0.470323,0.000000,9.270645,36.234194,25.097419,15.776129,0.000000,351.338065,143.232903,0.159677,1.906129,0.050000,1.161290,48.846774,3.887419,0.022903,269.103548,0.114194,2.719398,2.718129,12.291454
187.089677,3.692581,98.282581,0.007979,2.135161,26.764516,0.742581,0.441613,0.000000,9.542258,38.488710,26.223871,15.595161,0.000000,346.961613,138.558387,0.160323,1.919677,0.051290,1.160323,51.325161,3.230968,0.050000,268.898065,0.114194,2.616960,2.615667,11.830718
192.013548,3.606452,98.770000,0.008196,2.286774,26.764516,1.249677,0.432258,0.000000,10.095161,38.488710,28.755484,15.755484,0.000000,346.961613,138.558387,0.160323,1.919677,0.053871,1.166452,53.663871,2.958387,0.067742,268.870323,0.114194,2.581627,2.580299,11.687313
145.663226,3.526129,99.050323,0.007881,2.102903,27.916129,0.471613,0.426774,0.000000,9.337419,41.901935,25.780645,16.362903,0.000000,363.608387,144.401290,0.163548,1.958710,0.050645,1.160645,46.372903,5.053871,0.000000,268.545484,0.132581,2.906723,2.905446,12.501098
151.128065,3.524194,98.543226,0.008031,2.301935,26.755161,0.942903,0.422581,0.000000,9.594516,41.301290,27.739032,16.132581,0.000000,360.291935,138.314839,0.161613,1.966452,0.051935,1.157742,48.677419,4.304194,0.004516,268.372581,0.158065,2.782497,2.781196,12.000387
160.226452,3.452903,98.030323,0.008187,2.521935,26.755161,1.407742,0.425161,0.000000,9.845484,41.301290,29.792903,15.872581,0.000000,360.291935,138.314839,0.161613,1.966452,0.054194,1.155484,51.425806,3.523548,0.021290,268.138710,0.158065,2.654527,2.653200,11.695731
170.781935,3.360000,97.870968,0.008366,2.768065,26.047097,1.731935,0.447419,0.000000,10.195161,42.107742,31.665484,15.757742,0.000000,360.248387,134.960000,0.167419,2.016452,0.060000,1.155161,54.262903,2.960323,0.045161,267.951935,0.158065,2.562853,2.561498,11.272173
176.869032,3.306452,98.620000,0.008595,3.131290,26.047097,2.018065,0.500000,0.000000,10.799677,42.107742,34.239032,16.060000,0.000000,360.248387,134.960000,0.167419,2.016452,0.060000,1.163226,56.331935,2.976452,0.053226,267.985484,0.158065,2.563899,2.562507,11.236743
131.695806,3.210000,99.340645,0.008308,2.417097,27.916129,1.143548,0.415806,0.000000,10.220323,41.901935,29.255484,16.961290,0.000000,363.608387,144.401290,0.163548,1.958710,0.074516,1.163548,47.927419,5.385484,0.000000,267.833871,0.132581,2.964270,2.962925,12.282687
136.289677,3.254516,99.175806,0.008641,3.119677,26.755161,2.023226,0.423548,0.000000,10.860323,41.301290,34.001613,16.963226,0.000000,360.291935,138.314839,0.161613,1.966452,0.060000,1.163871,51.231290,4.686774,0.000000,267.743226,0.158065,2.851946,2.850547,11.862060
142.421935,3.173871,98.955806,0.008866,3.683226,26.755161,2.764839,0.433226,0.000000,11.280000,41.301290,37.646129,16.825484,0.000000,360.291935,138.314839,0.161613,1.966452,0.060000,1.162903,54.344839,3.983226,0.006452,267.602903,0.158065,2.733831,2.732395,11.586287
148.648065,3.069032,98.868387,0.008989,4.026452,26.047097,3.178710,0.455484,0.000000,11.515806,42.107742,39.366452,16.660323,0.000000,360.248387,134.960000,0.167419,2.016452,0.060000,1.163548,56.865806,3.457419,0.024194,267.468387,0.158065,2.641534,2.640078,11.160847
153.843871,3.044194,99.160968,0.009158,4.571290,26.047097,3.378387,0.522903,0.000000,11.916129,42.107742,41.455806,16.726129,0.000000,360.248387,134.960000,0.167419,2.016452,0.063548,1.169032,59.158065,3.233871,0.057419,267.418387,0.158065,2.598766,2.597283,11.072328
127.641935,2.995161,99.613226,0.008662,2.742581,27.088065,1.915806,0.332258,0.000000,10.928710,46.946774,31.260000,17.561290,0.000000,375.657097,141.183226,0.160323,2.181935,0.090000,1.164516,48.583548,5.907742,0.000000,267.167419,0.132581,3.058345,3.056943,12.017889
130.141613,3.048387,99.728710,0.009147,4.085161,26.232903,3.141935,0.351613,0.000000,11.903871,48.853871,39.059032,17.729032,0.000000,376.148387,136.873871,0.168065,2.230323,0.061613,1.166452,52.913548,5.203871,0.000000,267.171613,0.158065,2.943044,2.941563,11.694040
132.562903,2.984839,99.722258,0.009452,5.084516,26.232903,4.289032,0.392258,0.000000,12.496129,48.853871,44.932581,17.689032,0.000000,376.148387,136.873871,0.168065,2.230323,0.064194,1.168710,56.399355,4.512903,0.000645,267.127742,0.158065,2.824572,2.823042,11.445602
135.887419,2.907742,99.652258,0.009555,5.503548,25.642581,4.898387,0.438387,0.000000,12.671613,51.319677,46.975484,17.491290,0.000000,377.583226,134.050000,0.174194,2.261290,0.070000,1.170645,58.695161,3.967742,0.010000,267.050968,0.158065,2.726662,2.725115,11.070531
142.915484,2.881935,99.715484,0.009709,6.088387,25.642581,4.751935,0.507097,0.000000,12.967742,51.319677,47.842258,17.429032,0.000000,377.583226,134.050000,0.174194,2.261290,0.070000,1.172581,61.275161,3.588065,0.041290,266.998710,0.158065,2.657197,2.655626,10.938445
128.202258,2.960000,99.741290,0.008944,2.961290,27.088065,2.500000,0.282903,0.000000,11.481935,46.946774,32.810968,18.080645,0.000000,375.657097,141.183226,0.160323,2.181935,0.110000,1.164194,48.810645,6.471290,0.000000,266.536774,0.132581,3.152575,3.151126,12.135331
128.686774,2.999355,99.887097,0.009424,4.458065,26.232903,3.661290,0.347097,0.000000,12.433871,48.853871,41.508710,18.189355,0.000000,376.148387,136.873871,0.168065,2.230323,0.070000,1.166774,53.396129,5.685484,0.000000,266.585161,0.158065,3.016136,3.014610,11.768893
128.625161,2.911613,99.960323,0.009776,5.673226,26.232903,4.786129,0.415161,0.000000,13.113226,48.853871,48.097097,18.187742,0.000000,376.148387,136.873871,0.168065,2.230323,0.070000,1.170000,57.137097,4.977742,0.000000,266.606774,0.158065,2.892302,2.890720,11.486037
129.756774,2.840968,100.001613,0.009957,6.341935,25.642581,5.598710,0.449032,0.000000,13.435161,51.319677,50.858710,18.100323,0.000000,377.583226,134.050000,0.174194,2.261290,0.070000,1.172258,59.548387,4.470645,0.002258,266.600000,0.158065,2.803776,2.802164,11.129907
134.375484,2.789032,100.057097,0.010145,7.112581,25.642581,5.893871,0.484516,0.000000,13.750968,51.319677,52.620000,18.039032,0.000000,377.583226,134.050000,0.174194,2.261290,0.070000,1.175484,62.181613,4.004839,0.011935,266.586129,0.158065,2.728739,2.727097,10.961486
167.123226,4.386452,100.654194,0.007520,0.701290,27.500645,0.166452,0.246774,0.000000,9.087742,39.270000,9.331935,15.719032,0.000000,355.726129,142.452581,0.150968,1.990645,0.030000,1.185806,47.896452,4.151935,0.142258,265.843226,0.158710,2.734313,2.733094,12.736733
166.366129,4.794839,100.858710,0.008388,0.865806,26.586452,0.219677,0.259355,0.000000,10.823226,41.267742,10.171290,16.122903,0.000000,355.818387,138.826452,0.107419,2.064839,0.020000,1.190968,55.279032,3.321935,0.206452,265.817742,0.155161,2.579175,2.577816,12.518443
164.443548,5.337742,101.027097,0.009447,1.170968,26.586452,0.272581,0.275806,0.000000,12.848710,41.267742,11.078387,16.524516,0.000000,355.818387,138.826452,0.107419,2.064839,0.010000,1.196452,65.311290,2.248065,0.317419,265.826774,0.155161,2.386792,2.385262,12.388079
163.401613,5.796129,101.125806,0.010225,1.556129,26.723871,0.000000,0.372903,0.000000,14.262581,51.645484,4.508710,16.666452,0.000000,353.600000,141.238387,0.062903,2.151613,0.000000,1.200323,74.366774,1.306774,0.470323,265.862903,0.155161,2.220999,2.219344,12.203739
167.210000,5.878710,101.147742,0.010320,1.874516,26.723871,0.000000,0.372903,0.000000,14.425161,51.645484,4.508710,16.397742,0.000000,353.600000,141.238387,0.062903,2.151613,0.000000,1.204839,78.154839,0.820968,0.652903,265.920968,0.155161,2.123744,2.122074,11.959678
171.827742,4.314516,100.578710,0.007371,0.785484,27.500645,0.181935,0.241613,0.000000,8.730645,39.270000,10.112258,16.205484,0.000000,355.726129,142.452581,0.150968,1.990645,0.033871,1.180968,44.117097,5.432258,0.047742,265.309677,0.158710,2.963145,2.961950,13.202752
169.439355,4.592903,100.809032,0.008223,0.930000,26.586452,0.258710,0.250968,0.000000,10.480323,41.267742,10.778065,16.621935,0.000000,355.818387,138.826452,0.107419,2.064839,0.030000,1.185484,50.768710,4.614194,0.088065,265.283548,0.155161,2.801801,2.800469,12.911250
164.604194,5.175161,101.003871,0.009453,1.132903,26.586452,0.305806,0.267419,0.000000,12.801935,41.267742,10.987097,17.120645,0.000000,355.818387,138.826452,0.107419,2.064839,0.020000,1.190645,61.273871,3.339032,0.155806,265.334516,0.155161,2.578951,2.577420,12.804950
160.217419,5.818710,101.124194,0.010545,1.401290,26.723871,0.001290,0.340645,0.000000,14.738387,51.645484,5.434194,17.396452,0.000000,353.600000,141.238387,0.062903,2.151613,0.000000,1.197742,72.261290,2.025484,0.260645,265.423871,0.155161,2.362319,2.360613,12.638938
162.091935,5.915806,101.155484,0.010693,1.769032,26.723871,0.001290,0.340645,0.000000,14.986774,51.645484,5.434194,17.061613,0.000000,353.600000,141.238387,0.062903,2.151613,0.000000,1.200968,77.205161,1.345806,0.415806,265.505806,0.155161,2.229081,2.227351,12.303415
173.186774,4.253548,100.511935,0.007551,1.033548,27.471935,0.201613,0.293871,0.000000,9.073548,40.101290,12.417097,16.740000,0.000000,362.714194,142.880000,0.128387,2.108387,0.040000,1.176774,43.442903,6.166129,0.011613,264.965161,0.159032,3.092216,3.090993,13.427868
169.559032,4.415161,100.803226,0.008198,1.226129,27.861613,0.226129,0.325484,0.000000,10.423871,40.508065,13.259677,17.072258,0.000000,362.980645,145.303226,0.144839,2.196774,0.040000,1.182581,48.450000,5.560968,0.036452,264.947742,0.148387,2.967749,2.966420,13.409673
162.868387,4.977097,101.007419,0.009437,1.428065,27.861613,0.225806,0.377742,0.000000,12.716452,40.508065,13.646129,17.586452,0.000000,362.980645,145.303226,0.144839,2.196774,0.021290,1.188387,58.345806,4.307419,0.076129,265.013871,0.148387,2.744233,2.742705,13.333326
156.636774,5.718065,101.120645,0.010788,1.610000,27.630968,0.037097,0.372581,0.000000,15.087097,45.448387,6.380645,18.005161,0.000000,362.335161,146.796774,0.130000,2.290000,0.010000,1.193548,70.296774,2.787097,0.139677,265.132903,0.148387,2.493685,2.491939,13.119916
158.685806,5.929032,101.158065,0.011049,1.781935,27.630968,0.037097,0.372581,0.000000,15.524194,45.448387,6.380645,17.725484,0.000000,362.335161,146.796774,0.130000,2.290000,0.000000,1.197419,76.083226,1.984194,0.250645,265.237419,0.148387,2.342623,2.340835,12.797714
178.397419,4.116129,100.460000,0.007840,1.385161,27.471935,0.217419,0.360323,0.000000,9.623548,40.101290,15.496452,17.260968,0.000000,362.714194,142.880000,0.128387,2.108387,0.042581,1.172903,43.659032,6.680000,0.000000,264.804194,0.159032,3.180800,3.179529,13.479437
175.691613,4.222903,100.769677,0.008325,1.620968,27.861613,0.190968,0.396774,0.000000,10.699032,40.508065,16.667419,17.553548,0.000000,362.980645,145.303226,0.144839,2.196774,0.040000,1.178387,47.323226,6.209355,0.007742,264.784839,0.148387,3.091210,3.089861,13.486972
168.239677,4.599677,100.953226,0.009275,1.794839,27.861613,0.265484,0.444839,0.000000,12.475484,40.508065,17.151935,17.944194,0.000000,362.980645,145.303226,0.144839,2.196774,0.030000,1.184194,54.560000,5.184839,0.035484,264.804839,0.148387,2.909088,2.907586,13.415086
161.165484,5.108387,101.017742,0.010321,1.834194,27.630968,0.079677,0.355806,0.000000,14.310000,45.448387,7.494839,18.222581,0.000000,362.335161,146.796774,0.130000,2.290000,0.020000,1.187419,63.418710,3.881613,0.085484,264.847742,0.148387,2.688773,2.687103,13.242419
163.948387,5.295484,101.055484,0.010543,1.773548,27.630968,0.079677,0.355806,0.000000,14.718065,45.448387,7.494839,17.992258,0.000000,362.335161,146.796774,0.130000,2.290000,0.010323,1.192258,68.052258,3.113871,0.150645,264.889355,0.148387,2.549154,2.547448,13.011366
183.349032,4.034516,100.241290,0.008158,1.660645,28.360645,0.225806,0.385161,0.000000,10.232581,39.549032,18.162258,17.704839,0.000000,365.805806,147.879032,0.143226,2.206452,0.046774,1.170323,44.209032,6.924839,0.000000,264.611290,0.159032,3.230780,3.229459,13.691829
183.565484,4.119677,100.284194,0.008461,1.812581,28.378065,0.190323,0.444194,0.000000,10.898710,40.134194,19.000968,17.775161,0.000000,359.651290,148.146452,0.163548,2.237742,0.040645,1.172258,46.998387,6.383226,0.006129,264.517419,0.148387,3.133873,3.132503,13.592103
177.624194,4.222258,100.187097,0.008808,1.890645,28.378065,0.299032,0.457097,0.000000,11.574516,40.134194,19.450000,17.750000,0.000000,359.651290,148.146452,0.163548,2.237742,0.040000,1.173226,50.409677,5.627419,0.039677,264.433548,0.148387,3.001969,3.000542,13.415974
171.577742,4.298710,100.019355,0.009072,1.831935,27.892903,0.649032,0.401935,0.000000,12.051613,42.395484,19.824839,17.578387,0.000000,354.956452,145.659032,0.169355,2.204516,0.040000,1.174516,53.753226,4.790323,0.093871,264.357419,0.148387,2.857877,2.856407,13.074710
173.681935,4.230323,100.045161,0.009093,1.644516,27.892903,1.291290,0.315484,0.000000,12.160968,42.395484,21.098710,17.311290,0.000000,354.956452,145.659032,0.169355,2.204516,0.040000,1.176774,55.915161,4.170645,0.134839,264.307742,0.148387,2.750021,2.748548,12.779126
173.463548,3.972258,99.479355,0.008372,1.851935,28.360645,0.268065,0.395161,0.000000,10.553226,39.549032,20.462903,17.705161,0.000000,365.805806,147.879032,0.143226,2.206452,0.050000,1.162258,45.554194,6.523871,0.000000,264.230000,0.159032,3.167112,3.165756,13.498695
176.279355,3.984839,99.096452,0.008420,1.854839,28.378065,0.332258,0.453226,0.000000,10.650000,40.134194,21.230645,17.438710,0.000000,359.651290,148.146452,0.163548,2.237742,0.050000,1.159032,47.325484,5.888710,0.008387,264.017419,0.148387,3.052827,3.051463,13.304752
177.019355,3.917097,98.590968,0.008412,1.823548,28.378065,0.413226,0.461613,0.000000,10.620968,40.134194,21.951290,17.050000,0.000000,359.651290,148.146452,0.163548,2.237742,0.050000,1.156452,49.120968,5.163226,0.057742,263.794839,0.148387,2.921350,2.919988,12.988855
178.764839,3.800968,98.254839,0.008386,1.717419,27.892903,0.503226,0.429032,0.000000,10.590968,42.395484,22.612258,16.682581,0.000000,354.956452,145.659032,0.169355,2.204516,0.051290,1.155161,50.830323,4.505484,0.127419,263.626774,0.148387,2.801886,2.800527,12.542159
182.112903,3.658065,98.744516,0.008432,1.511290,27.892903,0.750645,0.414194,0.000000,10.796774,42.395484,23.465161,16.675484,0.000000,354.956452,145.659032,0.169355,2.204516,0.053871,1.161935,52.060000,4.273548,0.144839,263.656774,0.148387,2.766119,2.764754,12.338130
158.570968,3.740000,99.000000,0.008667,2.115161,27.982903,0.373548,0.416774,0.000000,11.028065,44.213548,23.403226,17.711613,0.000000,371.062903,146.082581,0.162581,2.259032,0.050645,1.157097,48.025484,6.028065,0.000000,263.859355,0.152903,3.079169,3.077765,13.025194
161.393226,3.697419,98.500968,0.008722,2.092581,27.633226,0.747742,0.413871,0.000000,11.125806,41.053548,25.108387,17.410968,0.000000,365.874516,144.381935,0.163548,2.288387,0.051935,1.153871,49.933226,5.302258,0.006129,263.634516,0.158387,2.953589,2.952176,12.670940
166.774516,3.573548,97.994194,0.008733,2.074516,27.633226,1.076129,0.417419,0.000000,11.131935,41.053548,26.489677,17.037742,0.000000,365.874516,144.381935,0.163548,2.288387,0.054194,1.150645,51.901935,4.581613,0.047097,263.394194,0.158387,2.824733,2.823318,12.318327
174.697419,3.429677,97.840000,0.008745,2.027097,27.024516,1.190000,0.438387,0.000000,11.176452,44.570968,27.239032,16.779032,0.000000,367.922258,141.483548,0.168065,2.335484,0.060000,1.150645,53.668710,4.100645,0.102258,263.225806,0.158387,2.732363,2.730947,11.868663
180.027097,3.337419,98.588710,0.008823,1.911613,27.024516,1.094194,0.487419,0.000000,11.451613,44.570968,27.721613,16.939355,0.000000,367.922258,141.483548,0.168065,2.335484,0.060000,1.159677,54.578387,4.168387,0.105806,263.276452,0.158387,2.741034,2.739605,11.806689
151.761935,3.374839,99.298387,0.009081,2.477742,27.982903,1.082581,0.412258,0.000000,11.828065,44.213548,27.153871,18.090968,0.000000,371.062903,146.082581,0.162581,2.259032,0.074516,1.159355,50.290645,5.942581,0.000000,263.590323,0.152903,3.070386,3.068915,12.660028
151.997742,3.359355,99.137742,0.009259,2.657419,27.633226,1.671290,0.418710,0.000000,12.189355,41.053548,30.536452,18.005484,0.000000,365.874516,144.381935,0.163548,2.288387,0.060000,1.159355,52.606129,5.370323,0.001290,263.488387,0.158387,2.976294,2.974795,12.386601
155.090968,3.229677,98.920645,0.009328,2.774194,27.633226,2.098710,0.431613,0.000000,12.326452,41.053548,32.739355,17.793871,0.000000,365.874516,144.381935,0.163548,2.288387,0.060000,1.158710,54.508387,4.830645,0.015161,263.347742,0.158387,2.879423,2.877913,12.094851
162.090000,3.096774,98.834839,0.009316,2.773871,27.024516,2.253548,0.452903,0.000000,12.323871,44.570968,33.486129,17.554194,0.000000,367.922258,141.483548,0.168065,2.335484,0.060000,1.159032,55.930645,4.437097,0.046452,263.200000,0.158387,2.799251,2.797743,11.685763
168.949677,3.050645,99.126452,0.009358,2.754194,27.024516,2.157419,0.519032,0.000000,12.461613,44.570968,34.359677,17.507097,0.000000,367.922258,141.483548,0.168065,2.335484,0.063548,1.165161,57.232581,4.309355,0.090645,263.120323,0.158387,2.761176,2.759661,11.588074
